id,X,Y
149200010,20.003306339382174,49.33688910179457
149200100,20.114843285406984,49.263497969896775
149200110,20.11878919739424,49.41831819636512
149209995,20.125845262854853,49.4149315837888
149200070,20.07170419009591,49.2008034762103
149200120,20.302269767181723,49.41132602211277
149200180,20.49246046207903,49.420544603319954
149209989,20.40312744245805,49.43808263941448
149200150,20.386924157309227,49.517449164925246
149200300,20.892028168994873,49.338676549081164
149200290,20.885217101412636,49.35012163556627
149209983,20.722018334168368,49.427496919521005
149200220,20.660111036815053,49.56769296401522
149209981,20.8958484578664,49.35816949474328
149209980,20.955303345773675,49.40800857599778
149209984,20.704924591221115,49.434440271195186
149209986,20.664818560522573,49.48883105004768
149200270,20.85936828911386,49.526504447104244
149200250,20.695954604612986,49.625152192195095
149209982,20.746178486365555,49.58047500163252
149200260,20.704209730655577,49.63557320739239
149209988,20.63677709373014,49.6673663359125
149209987,20.6405763462011,49.713418591783196
149209990,20.345502496237472,49.749386418845994
149200200,20.62936403340657,49.73905031863296
149219999,21.029483827945608,49.53535240305437
149200310,20.945692317222214,49.62385977362698
149200330,20.973301494665186,49.79202551794918
149200320,20.949314399541827,49.997241275762924
150200010,20.285497898899624,50.72768792800227
150200030,20.41327408672831,50.74188469980969
150200080,20.52040718349554,50.51415247425389
150209991,20.66518102551193,50.34247353701453
150200020,20.311970347696825,50.8023849007413
150200160,20.813000818157263,50.800820025968605
150200120,20.616084092329174,50.75024950132102
150200040,20.451656586225994,50.77390146749939
150209988,20.790933359332115,50.9038395614106
150209990,20.72432319668982,50.868608460367966
150209989,20.734518332524964,50.817451801489796
150200090,20.536065018414835,50.83287971936803
150209995,20.176392883658472,50.58705139733586
150200050,20.456526719585597,50.491727693946594
150209992,20.462014778162867,50.505022555414115
150210070,21.230880999248104,50.29949961854762
150210010,21.028724126696947,50.676088413052035
150210060,21.172953077423724,50.556328012366016
150210100,21.284445900757017,50.43474042078396
150219999,21.162714081991812,50.72306549135623
150210030,21.081289833602412,50.670915978551506
150210050,21.16603233395693,50.46249536805974
149210090,21.48323384388087,49.515438241088496
149219997,21.49257852915386,49.50484559196245
149219996,21.52430402769994,49.6091069112134
149210070,21.459664174736726,49.729278410476006
149210050,21.412968816382985,49.77143906459989
149210040,21.31002599072199,49.987710113962414
150219994,21.469237333717885,50.10527390807656
150210130,21.465073361482403,50.14323214062799
150210120,21.43048945283915,50.27886404927943
150219996,21.397759323472684,50.28455311231264
149210010,21.046235680444795,49.58570401060836
149210030,21.216810109055942,49.701007079273346
149210060,21.443549973982773,49.725110755574
149210020,21.17012618384852,49.65471076770996
149219998,21.297058652765227,49.759518380650334
149219994,21.73251206473373,49.46615665343929
149210100,21.69819155234482,49.57388910243944
149219995,21.63783611675522,49.70965941755164
149210080,21.472744305968167,49.750168233750735
150210110,21.310474700555332,50.0493859958481
150219998,21.341270960718077,50.04974972964452
150210140,21.486531295355242,50.10667520329324
150219993,21.522118824828986,50.457892991878005
150219997,21.347704271038797,50.72523203626006
150219995,21.442207219486704,50.65562694627637
150210160,21.57321431868816,50.595769048752665
150219988,21.986534301319796,50.28752180476897
150219989,21.923281612368598,50.34550408869284
150210200,21.91188278103801,50.57557638019735
150219990,21.897741330339507,50.62302769490635
149220150,22.63298099934445,49.21848250817607
149220130,22.563156264465377,49.23477569412312
149220120,22.452814114781546,49.3951346208034
149220090,22.40709730971126,49.43051523112459
149220060,22.322104560705103,49.46925731307406
149220030,22.22005340626051,49.5503083991448
149220040,22.24406907688112,49.79940345224155
149220190,22.767382531562003,49.78482911690368
149229993,22.89241675932543,49.897769698938944
149229994,22.845163867701437,49.95602347452955
150220100,22.702605031636843,50.021373931185266
150220090,22.603436947670318,50.14030221335816
150220070,22.501928024972212,50.24713322960148
150229997,22.251856679249194,50.450800163165006
150220030,22.193091572076664,50.5197494743771
150210210,21.930561559863573,50.673533466074645
149220180,22.68362341451854,49.18574746322
149220140,22.57398667414921,49.30230605030722
149220080,22.332822094313602,49.21328949815323
149220100,22.428779170674364,49.299540666223905
149220110,22.429015329020856,49.18892608207338
149220070,22.3280073369823,49.4232093344129
149220020,22.150290301793813,49.403631753446156
149220050,22.268524534648634,49.5133445177968
149229995,22.433293554859493,49.66536709447573
149229997,22.490273904891776,49.756617385601444
149220160,22.640356448709255,49.653861987449815
149220200,22.822875143986273,49.76711680116297
149220210,22.916721623975004,49.93774217538709
149230020,23.122142943873065,49.98513041571668
150220140,22.939242485825627,50.0037637808295
150239998,23.128399939224682,50.15462807879362
150220130,22.89016204404491,50.10080308914222
149210150,21.906732638914747,49.4905618763246
149210160,21.93031310218749,49.56709543552023
149219993,21.952926212164762,49.586759379660066
149210110,21.77474739625535,49.69384438151554
149210130,21.818201878332374,49.87796222128941
150220010,22.015322336812364,50.03899764624865
150229998,22.232754349998782,50.114458076988235
150220080,22.54696451039776,50.162382205603805
149210170,21.989958906758353,49.493403955331864
149220010,22.07081761796099,49.56681882768736
149210140,21.864644380882265,49.67717777454331
149210120,21.81195472415072,49.84829793321602
149229999,22.33596337441555,49.92654655159974
149229998,22.420177172042678,49.979707342989236
150220060,22.48695725803592,50.08485404464362
149229996,22.537406993739687,49.984731423648206
150229994,22.56184595702828,50.30027041992273
150229995,22.52330068922585,50.28352495993965
150229993,22.616140224387212,50.31549651142933
150220040,22.347251619485956,50.32726184195249
150220160,22.955322765693687,50.398659733332714
150229992,22.744878701202822,50.43360271134759
150220050,22.47363631134194,50.47752357160418
150239999,23.08663158077156,50.291256048415015
150220110,22.714908653576686,50.54213601196834
150229991,22.788391924191814,50.5080489602826
150220020,22.139267030003484,50.59729604872708
150229996,22.517209463846136,50.59744965025112
150219991,21.79046552646633,50.737202798473085
150229999,22.04909901278297,50.76130117676441
151210130,21.87746928637491,51.01405064272912
151200100,20.85577828736008,51.103581623681855
151210010,21.018445879728393,51.07607653306796
151210020,21.101382894840636,51.01200911706384
151210040,21.202944365869225,51.02139271800876
150210090,21.279470229483106,50.96144717005571
150219992,21.544429828496057,50.90368818181957
151210090,21.681563552945487,51.03333827215872
150210040,21.09205085253048,50.97316387894927
150210080,21.241588811037325,50.978780299759485
150210220,21.147452149100328,50.90832551757072
151219998,21.239140640900242,51.162793155146844
151210080,21.465732492997876,51.27335977979225
151219996,21.581695116378057,51.25276034472177
151220030,22.029196080351618,51.334936330601714
151229998,22.225811716184104,51.25815316087012
151220040,22.084796687711016,51.40955654896521
151229999,22.052034108467055,51.41202970486167
150220170,22.96661141040907,50.61116287750406
150230080,23.020383830934,50.73411534586406
150230010,23.04116819385496,50.80864619577516
150230020,23.09895883676504,50.866242459869866
150230040,23.17615529256443,50.98542289727813
151230010,23.001451372523867,51.138466130500476
151229995,22.879962930642026,51.30892079464516
151220090,22.64363583838437,51.498365772073114
151220010,22.001266606406435,51.57299504949943
150220120,22.85988678193221,50.757456309423816
150220150,22.94376559015363,50.77627149325079
150229989,22.990783166649603,50.77929973781334
150229990,22.954234188159244,50.77186785173133
150230030,23.104257701069585,50.80246685484771
150230050,23.196210037449372,50.915264140662956
150230060,23.26846169082112,50.937117955791784
151220130,22.94525631457888,51.15484917773895
151239999,23.054503177840246,51.237570347468576
151220140,22.975085673189557,51.30558055458301
151220070,22.542230743878708,51.21775643991024
151220100,22.688529155969682,51.30138145528093
151229996,22.84921116788253,51.49415490649291
151220110,22.778193044948384,51.64312930176138
151220080,22.55638168347918,51.679543480001634
151229997,22.77947273846477,51.60394441654828
151239998,23.07076539249654,51.52170144105987
151220120,22.907906830456188,51.64750677927471
151229994,22.90543616272734,51.634472079663944
151220060,22.531922210393127,51.721449193401014
151220050,22.38661843681744,51.5428804733938
151200110,20.888159021641442,51.45732080611389
151210060,21.35793799950477,51.6354477923463
151210030,21.184591407308105,51.47869378758597
151210110,21.756028933219092,51.673308930069425
151210160,21.9342951159766,51.837005057118894
151210100,21.751774142922265,51.91621542627171
151210070,21.45024981510225,51.86178069162173
151219997,21.38434177056399,51.84973441137204
151220020,22.01992840772137,51.81385569241342
151210180,21.967208171957715,51.83869607695925
151210140,21.88408207517931,51.80470662983798
151210150,21.883257725124412,51.81973617549781
150190320,19.820794118347354,50.626895286785185
150190280,19.68354282745135,50.74961474168888
151190090,19.875146632054307,51.08927677050869
151190100,19.885918261577526,51.34256297171613
151199997,19.882378078650774,51.35533307058803
151209998,20.022393796951064,51.51235486743224
151209997,20.03983155618852,51.52889947506404
151200020,20.13413553378773,51.53712493971045
151200090,20.573180432017505,51.60918617639362
151200120,20.951737836529155,51.657404102380674
150190290,19.788668920214107,50.626352313351596
150190300,19.79167259167396,50.621661868349314
150209999,19.99844317635177,50.9334861901319
150190350,19.95995661547942,50.94151358936972
150209998,20.023673432488977,50.85795554954643
150199983,19.9851213327941,50.92701001266354
151200060,20.472778628034888,51.132036909911946
151190120,19.97169486437447,51.313826792127614
151200070,20.47497841564854,51.1288590620804
151190080,19.781340163664957,51.34910140768322
151190110,19.942637959805676,51.5298219088223
151209999,20.01895997960059,51.54962550948492
151200040,20.300759008683055,51.38149203619336
151200080,20.562617180124743,51.519368039742915
152210070,21.331232860523684,52.1393030860233
152219994,21.27958663863047,52.153683971528054
152219998,NA,NA
152210020,21.03942648391409,52.06374740630047
151219999,21.08581192902963,51.91221534738682
152230120,23.75747619156737,52.941138237341384
152230110,23.748907688879452,52.94039809857016
152230090,23.522581331725483,52.916029489784414
152230040,23.23263734835279,52.90231221304999
152220080,22.955,52.94888888888889
153220270,22.942409494246654,53.15424767973658
153229994,22.960936294839723,53.1636671963403
153220130,22.538557442690085,53.2196448516013
153220070,22.408672160383862,53.20138788172707
153220010,22.093280529323735,53.1934240167341
153210210,21.864119838778997,53.226302008670956
153210090,21.56420130150238,53.08453520532452
152219993,21.40492283219994,52.88551645636597
152210060,21.20490530845377,52.755836794509214
152209992,20.919138757095297,52.49088845806684
152219997,21.09482004959747,52.701952479462484
152219999,21.01532698400437,52.45578084625311
152200140,20.910762730601114,52.49088129007091
152200130,20.864418555591396,52.48813808856733
152230130,23.87902434133518,52.69004143955235
152230190,23.84137097252246,52.70131287248044
152230100,23.725719454494957,52.86275773181309
152230060,23.425636246823366,52.93904212490329
152230030,23.19590277408357,52.861990073996886
153230160,23.671961009134954,53.09507922072528
153230150,23.544380884510502,53.160251645841235
153230170,23.52567744768257,53.17615801364681
153230110,23.338458161739673,53.212636186230704
153230010,23.025874645231244,53.17853725637909
153239997,23.52942280719674,53.21095238016923
153230140,23.476081274776522,53.24781983986627
153239998,23.467358701736707,53.14001902197395
153230080,23.180352622808446,53.2167217326721
153230060,23.106569903177377,53.160222379954995
153220230,22.764743366366957,53.24177758013087
153220180,22.6734647618358,53.15693907647509
153230070,23.11634135563103,53.67173514987662
153220260,22.930380504089186,53.60969524552804
153220250,22.9070081215508,53.55343516130783
153220170,22.638950100567364,53.48278786843767
153220100,22.459442147449288,53.27325507793695
153220030,22.24747057795888,53.078079475901916
153230130,23.448668287584503,53.66265404105991
153230100,23.211289465611593,53.74024466077363
154220070,22.61540783574234,54.2051114656615
153220240,22.786278223876444,53.9908240010073
153220300,22.98492422672027,53.84726241482008
153239999,23.008245060909697,53.836581473192744
153230030,23.08058331845142,53.83250634557635
153220280,22.968257034499892,53.8038595667125
154229997,22.673850872965183,54.145240156001606
154229995,22.79423031761672,54.07265994485653
153220290,22.975295468070975,53.9059772662165
153230050,23.092495041090523,53.866420518472495
153230040,23.091162743333417,53.86758474662575
153230020,23.03988951567269,53.590123980419484
154220060,22.506007848693535,54.04121639845997
153220110,22.467373330138823,53.879617810329286
153220120,22.472947671027807,53.82228792765371
153220150,22.596143727242826,53.78201872434235
153220190,22.69968589701493,53.732938007250546
153220320,22.683107427975862,53.81796981868593
153220200,22.70193635480315,53.73057349711707
153220210,22.74625669811308,53.72644560160084
153220220,22.74948279002102,53.683372297740135
154220020,22.170343124058988,54.0999691799368
154220030,22.222241353967704,54.02177523439526
153220040,22.309979680841163,53.90132757320106
153220060,22.383113537114728,53.83227250226204
153220050,22.344385439860673,53.820597718389514
153229995,22.420860514372556,53.71698632330994
153220080,22.439145465182378,53.700480428749984
153220140,22.586938520508102,53.555047751754145
153220160,22.626594177745858,53.48651792228079
154229998,22.389854319053796,54.07476260781527
153229997,22.17362547192873,53.92454180622197
153229998,22.150276027666788,53.96639283269998
153229996,22.190769615326516,53.9308193676819
153220310,22.64008364291828,53.7115769858346
153220090,22.446007446908787,53.378211644238874
154210090,21.76080664215473,54.03613547575974
153210150,21.711802365842114,53.91734311110139
153210110,21.588660801276568,53.78884433381727
153210130,21.65680065885481,53.725462248909736
153210200,21.823584879458664,53.650433908121855
153210250,21.786275269423808,53.683862063535386
153210260,21.887044936432464,53.69599408333966
153210190,21.806069209885305,53.624126803924874
153219991,21.86928434769907,53.48745563901811
153210170,21.792434579355184,53.39338114852185
153210220,21.866721592503545,53.284953177322656
154210040,21.5689404956236,54.04975035866124
154219997,21.64616679418716,54.011357299282224
153210100,21.56705866637275,53.64428040268322
153219998,21.143357470165903,53.849989890322576
153219997,21.19412527892549,53.80383115554526
153219996,21.249466156950447,53.69094533057807
153210050,21.348237288281524,53.60853158610918
153210060,21.39656954240584,53.652334535540845
153219994,21.428344540688077,53.6872547031027
153210080,21.499873327209578,53.68834607518169
153210240,21.968765466973412,53.80392115467969
153210230,21.92295886463458,53.80570822806412
153220020,22.164511740372777,53.82424426191879
153219988,21.99521716075106,53.670804145996996
153229999,22.00277332993367,53.664062088536944
153210160,21.757810279865,53.562305496889515
153219990,21.896960223070977,53.30100309846632
153219989,21.937694576245107,53.40313088094301
153210180,21.800461229110503,53.14794324213749
153219993,21.47465417223901,53.37056794566358
153219992,21.660378453022453,53.213470918159224
153210140,21.685834569658525,53.180150299342884
153210040,21.34038122831784,53.386657731588045
153210120,21.61920354001961,53.14726146592921
153200080,20.556484892197233,53.49432651719349
153209992,20.943984813577487,53.3967181282602
153210010,21.10750267053276,53.30905644873159
153219995,21.35893586724754,53.183636695947
153210070,21.47885731959113,53.10843684893474
153209993,20.878216644259698,53.73155872236965
153200150,20.91001082397677,53.629231304594214
153200160,20.944127373329493,53.40154899458681
153219999,21.076014349828597,53.6108807652773
152210100,21.53661044629985,52.883238843719006
153210020,21.153403198969983,53.03500917709058
152210030,21.106896671337783,52.85906131328232
150240020,24.062237237315845,50.6776739756791
150240010,24.03582758603758,50.83969693874413
151230060,23.80796536223005,51.1847898701964
151230040,23.566426221527834,51.55168167604285
152230080,23.498207179512615,52.14713058585524
152230200,23.04888888888889,52.32555555555556
152220050,22.560895893329675,52.41467267985305
152229999,22.015647306993596,52.674026581150315
152210090,21.45308938369137,52.58831385759949
152210150,21.175555555555558,52.528055555555554
150239997,23.771490425402227,50.755930802242005
150230070,23.80692296310965,50.777728714456074
151239992,23.780035587004974,51.102474542677314
151230050,23.584693725725327,51.25685230973104
151239996,23.428432051998005,51.49902269501084
151230030,23.522527151900295,51.52127334832064
151239995,23.481159006523953,51.45661858620237
151239993,23.547438356975846,51.46871549550123
151239994,23.52183617809917,51.49698829043804
151230080,NA,NA
152230020,23.054339735762788,52.01790337690501
152230070,23.46685432164996,52.10335784374013
152239999,23.12010276590773,52.07807974290167
152230050,23.2974921937341,52.009537895086844
151230020,23.13238691517498,51.858001413353946
151239997,23.227177783400133,51.95474191416446
152220060,22.720164064425937,52.320642094523144
152230010,23.038052066167825,52.6515408650616
152220070,22.81851257606436,52.743900328601335
152229996,22.98170204539744,52.556497317101204
152220030,22.30499322793544,52.523473424138444
152220020,22.245385168165164,52.79091184531788
152220090,NA,NA
152210130,21.95568036124672,52.728819776487526
152229997,22.462019201844758,52.180803702048536
152220040,22.356633304941422,52.22176712333143
152220010,22.094456727578635,52.25385823711349
152210120,21.67824860585527,52.51008298929046
152229998,22.234467888819275,52.15112705192702
152210140,21.9776737365295,52.201347050980566
152210110,21.656142740093525,52.486715757445964
152210160,NA,NA
152219995,21.18221646052824,52.45422589729893
152210080,21.334762797860822,52.404225458885364
152219996,21.14066326955889,52.31266766920441
152210050,21.138134095788335,52.36505389447614
153209996,20.190219041768295,53.230091706261554
153190160,19.866625671207476,53.07036128946359
152200020,20.17185226190474,52.93061406126837
152209996,20.468801897530064,52.68564091714763
152209995,20.629979074419982,52.57627202238149
152200120,20.665414156582816,52.561633157597086
153200050,20.24642941436606,53.26898030940395
153200020,20.128489361348766,53.00903088073333
153209997,20.127492575791702,53.030233402506305
152200100,20.47684389244662,52.76175831209792
152200060,20.35332873521728,52.702189229115405
152200080,20.438695333307738,52.63093850060285
152209994,20.63312714054824,52.65522234515
152199998,19.205367355301664,52.059779620431726
152190050,19.217987865376692,52.062361824247894
152190090,19.55370336807171,52.13364873571772
152199992,19.960410447218763,52.1099744797045
152200040,20.232736197559223,52.23002977887748
152200050,20.26892997674944,52.26188286002943
152199997,19.35025657327394,52.2325899150756
152190070,19.503718379650913,52.16746517256584
151190070,19.44317907082325,51.99726060103463
152190100,19.650267160999803,52.07339050042505
152199993,19.773678490299595,52.09032194070056
151200010,20.09824900446445,51.85033124619643
151200030,20.188510336525983,51.74738089245465
151209996,20.262455367308196,51.94667568950602
152200010,20.13153359378381,52.1357599858991
151200050,20.315793728284344,51.83591092092764
152209998,20.194085003403874,52.15136230502169
152209997,20.239087393362368,52.199496606069374
152209993,20.656095291232493,52.208022779022855
152200090,20.451378981000502,52.239750289676934
152200070,20.354385526805633,52.322193217694014
152209999,20.064906550846914,52.52567853268891
152199994,19.72221532874728,52.582257239369326
152190060,19.49244330071985,52.50784437136588
152190150,NA,NA
152190130,NA,NA
152190140,NA,NA
153190110,19.625172240960044,53.016199064810536
152199996,19.652313686321005,52.88901069130494
152190080,19.5409941103517,52.6538171260498
152190110,19.671060818037063,52.85619552961802
152189992,18.916424894416018,52.64763415985828
152189991,18.97632590470117,52.645357597295934
152199999,19.002216300060542,52.642494782974
152190020,19.01599709463412,52.64601063128466
152190010,19.005450801123246,52.599587163213684
152190040,19.178920948240236,52.84640920654443
152180130,18.691119606251995,52.897751828357734
153200010,20.033976778529507,53.67238663096841
153190170,19.958782334153458,53.70247208140581
153190140,19.805223855683792,53.66912981702129
153190120,19.65942884371528,53.52223453858027
153190090,19.589397405338936,53.4220690613582
153190050,19.400338015879584,53.255752174259186
153199998,19.053825979088355,53.111613644496806
153180140,18.929101701933227,53.060956015694664
153209998,20.081060418593186,53.68851815484428
153199995,19.811563305787516,53.584594149443774
153190080,19.555750796947166,53.5977790381636
153190100,19.614289518814772,53.57052593596696
153190150,19.818443851184128,53.26680215515363
153190130,19.690395527152948,53.429656156343334
153190180,19.44308181641225,53.32012344166774
153190070,19.450297697345913,53.31268527819469
153190190,19.476929020572562,53.281547019150935
153190060,19.403931444111702,53.06814762661536
153199997,19.10274356116901,53.04376574180113
153189996,18.79531633008723,53.27742447297575
152189996,18.30224043707885,52.95733648880999
153189998,18.460401903974812,53.002648020175506
153179998,17.205367950815592,53.87855489720812
153170030,17.219998321921004,53.772328735704825
153170050,17.410484842385674,53.814368960391676
153170080,17.508852607924055,53.737332357609716
153170060,17.498229152558924,53.85910405938351
153170120,17.903568524684633,53.57311477692652
153179989,17.93785852857959,53.30940519864186
153170140,17.96220992259075,53.18782947062298
153179999,17.06079196844967,53.91392211302719
153179997,17.307223991873126,53.919576333113284
153179996,17.44795185955128,53.83133245754081
153179994,17.63858622004173,53.99275575855981
153179995,17.578293058625885,53.926936376834455
153170070,17.509192058172264,53.881936286250486
153179990,17.85584335405037,53.483150878488644
153170110,17.826522223440843,53.42849661278977
153170090,17.522340544464058,53.458625325025146
154170180,17.89772272330306,54.04543446459715
153170130,17.913704459141893,53.95632051507235
153180010,18.092841298358962,53.84130943830493
153180050,18.347733849925085,53.70244096570945
153180060,18.38083263899638,53.48911229908326
153189999,17.99981836465988,53.87359609095692
153189997,18.489522199892118,53.718622799004514
153180040,18.249445774923654,53.62533388195337
153190020,19.13554436254509,53.448562636801576
153180150,18.949497650499058,53.516168083403834
153189993,18.948487096551066,53.51660739509889
153199996,19.496976757692973,53.56757300476014
153190010,19.097783466342264,53.44304144643719
153199999,19.01244154628212,53.56568133617167
154180010,18.015764742383276,54.0731544671925
153180030,18.2307872055545,53.97612254120238
154180110,18.469457180533645,54.03858546931881
153180110,18.759980268539827,53.85840460302779
154189995,18.420709640427642,54.0870478303024
153180070,18.39780296081509,53.91515007986579
154189994,18.523771879577318,54.1901059817559
154179991,17.954317470529716,54.20650416429197
154170190,17.99084231927101,54.25327654034568
154180230,17.99426759472534,54.25323958740678
154170240,17.979907999324947,54.2557026095933
154189998,18.095983792256902,54.31671310865677
154180040,18.111310093934343,54.256694711000115
154180060,18.164241329851563,54.263689140052
154180130,18.604856784091325,54.255783987577914
154180270,18.630277777777778,54.25
154180260,18.63,54.25333333333333
154190010,19.113028244135826,54.2141445735838
153190030,19.199365789429077,53.77885669661304
153180130,18.91128873642217,53.72257884639254
153190040,19.36929854655122,53.96625345470605
154190080,19.431337625976468,54.10504325281181
154190060,19.387839286096725,54.172552895564465
154190100,19.65983189805972,54.07061311335591
154190110,19.712000750380724,54.26000937813052
154190120,19.720360543686752,54.320001658693414
153200040,20.206545573954337,53.73624318695791
153200030,20.196220190389937,53.91790898428583
154209999,20.03820552575583,54.1062461714353
154190170,19.95087945890879,54.19480186513021
154190150,19.84897867175522,54.30111269412829
154190160,19.84874964860862,54.301121314713036
154190140,19.826010708342814,54.384150793764405
153200060,20.41162969383077,53.69604200538891
153209999,20.001904599482394,53.91758060361493
154200020,20.172657415424414,54.13113163213923
154209998,20.128404159823063,54.11701375338802
154200010,20.047684323001874,54.18571534698244
153200070,20.471613049099545,53.75606780110536
153209995,20.39850579175585,53.87873283466097
154200030,20.39696633562912,54.02642554407326
154209996,20.813535750120813,54.25651439759193
154210010,21.005301171907607,54.26630261824727
153209994,20.40430629272691,53.631045174240036
153200140,20.857414685521242,53.85523750476112
153200190,20.869030238525347,53.831528404015955
153200180,20.86767200437069,53.9038109048013
153200200,20.882033953390938,53.90046845015587
153200170,20.82057253527856,53.81596170253602
153200090,20.575790236539724,53.8346098759683
153200120,20.810158350113294,53.63351067042612
153200110,20.756760390205432,53.635510687041325
153200100,20.70030746950122,53.668877763142376
153200130,20.848897440362617,53.97804279429408
154209997,20.588688155656858,54.015533550016606
154200040,20.550514594404408,54.21929829625468
154219998,21.334173956297594,54.07535499040793
154210020,21.086592568205127,54.23368752508029
153210030,21.265037913257935,53.93231966381935
154219999,21.318918422023675,54.07091762796763
154210030,21.110221416397795,54.22064596267815
154210050,21.58452167046625,54.21531721256474
154219996,21.774222498781683,54.10822107251799
154210060,21.65037217350048,54.190816818369505
154210070,21.731185055356182,54.22686718122879
154210080,21.719824374852855,54.24417110170642
154210100,21.98020661059191,54.32652188733503
154219994,21.928368732264847,54.13500916401182
154219995,21.856604697967068,54.16897630636865
154220050,22.36816450334859,54.30987432701054
154229999,22.337991157968016,54.3216720814051
154220040,22.33098940710686,54.31471645205668
154220110,22.311944444444446,54.312777777777775
154220010,22.03037528006218,54.248303305698975
154220100,22.91086927953747,54.270274111488774
154230010,23.021071903722472,54.34440279781984
154220080,22.797249357718385,54.24438198675771
154229996,22.79592518471349,54.2424036791978
154220090,22.88049277665141,54.13469668452688
154229994,22.992222291252613,54.06801889640055
154230020,23.086098539092855,54.069924128140094
154230030,23.116958247725822,54.069827924355764
153230120,23.405643701898427,53.90000788055421
154239999,23.094513796539594,54.088400786337054
153230090,23.20191340694423,53.89001287565605
154230040,23.457376333504286,54.02690276814865
149220170,22.662612997070575,49.473124254286404
149190240,19.690895117828802,49.470637712006436
149190250,19.695122096852177,49.47226800649672
